                Time            Mass (kg)
2020-05-28 01:28:15.323553                 67.2
2020-05-29 00:34:51.411708                 68.2
2020-05-30 02:21:40.889782                 68.3
2020-06-01 05:41:25.487207                 68.5
2020-06-01 22:15:11.863591                 68.7
2020-06-04 20:47:00.214880                 67.7
2020-06-07 02:46:44.593002                 69.0
2020-08-16 23:53:24.886285                 67.8
